oifits_h,oifits_k,target,date,instrument,teff,logg,feh,v2_0_SATLAS,theta_CLV_SATLAS,theta_CLV_SATLAS_err,chi2_red_SATLAS,v2_0_ud,theta_ud_H,theta_ud_H_err,theta_ud_K,theta_ud_K_err,chi2_red_ud,v2_0_PL,theta_PL,theta_PL_err,alpha_chara_H,alpha_chara_H_err,alpha_chara_K,alpha_chara_K_err,chi2_red_PL,v2_0_power2,theta_power2,theta_power2_err,alpha1_chara_H,alpha1_chara_H_err,alpha1_chara_K,alpha1_chara_K_err,p1_chara_H,p1_chara_H_err,p1_chara_K,p1_chara_K_err,chi2_red_power2,v2_0_linear,theta_linear,theta_linear_err,a_chara_H,a_chara_H_err,a_chara_K,a_chara_K_err,chi2_red_linear,v2_0_quadratic,theta_quadratic,theta_quadratic_err,u1_chara_H,u1_chara_H_err,u1_chara_K,u1_chara_K_err,u2_chara_H,u2_chara_H_err,u2_chara_K,u2_chara_K_err,chi2_red_quadratic
MIRC_L2.2026Apr04.109_Her.MIRCX_IDL.Hband.AVG10m.oifits,MYSTIC_L2.2026Apr04.109_Her.MIRCX_IDL.2026Apr04_first.AVG10m.oifits,109_Her,2026-04-04,MIRCX+MYSTIC,4387.000,2.240,-0.060,1.052,3.006,0.001,2.204,0.928,2.940,0.015,2.914,0.004,8.573,1.033,3.014,0.006,0.311,0.031,0.184,0.012,2.178,1.034,3.003,0.005,0.626,0.079,0.243,0.019,0.584,0.040,0.740,0.032,1.277,1.034,2.982,0.005,0.388,0.027,0.219,0.012,1.289,1.038,3.033,0.007,0.254,0.038,-0.045,0.018,0.334,0.023,0.605,0.034,1.514
MIRC_L2.2026Apr04.alf_Vul.MIRCX_IDL.Hband.AVG10m.oifits,MYSTIC_L2.2026Apr04.alf_Vul.MIRCX_IDL.2026Apr04_first.AVG10m.oifits,alf_Vul,2026-04-04,MIRCX+MYSTIC,3690.000,1.300,-0.380,1.056,4.349,0.004,2.883,0.862,4.253,0.033,4.259,0.005,13.465,1.034,4.374,0.006,0.318,0.012,0.217,0.020,1.860,1.034,4.365,0.005,0.401,0.021,0.288,0.025,0.810,0.024,0.761,0.023,1.720,1.034,4.331,0.005,0.417,0.016,0.278,0.026,2.516,1.037,4.374,0.008,0.114,0.036,0.076,0.036,0.473,0.063,0.390,0.058,2.007
MIRC_L2.2026Apr04.del_Boo.MIRCX_IDL.Hband.AVG10m.oifits,MYSTIC_L2.2026Apr04.del_Boo.MIRCX_IDL.2026Apr04_first.AVG10m.oifits,del_Boo,2026-04-04,MIRCX+MYSTIC,4880.000,2.480,-0.360,1.110,2.767,0.001,1.294,0.986,2.683,0.006,2.695,0.003,4.299,1.092,2.779,0.004,0.235,0.008,0.160,0.009,1.118,1.091,2.769,0.003,0.291,0.019,0.330,0.024,0.787,0.020,0.519,0.023,0.925,1.090,2.752,0.004,0.295,0.011,0.195,0.013,1.291,1.096,2.785,0.005,0.025,0.016,0.054,0.019,0.534,0.020,0.356,0.023,0.911
MIRC_L2.2026Apr04.eps_Leo.MIRCX_IDL.Hband.AVG10m.oifits,MYSTIC_L2.2026Apr04.eps_Leo.MIRCX_IDL.2026Apr04_first.AVG10m.oifits,eps_Leo,2026-04-04,MIRCX+MYSTIC,5576.000,2.340,-0.090,1.148,2.681,0.002,1.030,1.038,2.610,0.003,2.620,0.002,2.177,1.111,2.678,0.004,0.174,0.013,0.108,0.008,0.790,1.112,2.669,0.004,0.243,0.016,0.237,0.025,0.704,0.017,0.483,0.015,0.668,1.111,2.656,0.003,0.226,0.016,0.137,0.012,0.781,1.121,2.685,0.004,-0.033,0.010,0.013,0.017,0.504,0.020,0.321,0.017,0.590
MIRC_L2.2026Apr04.eps_Vir.MIRCX_IDL.Hband.AVG10m.oifits,MYSTIC_L2.2026Apr04.eps_Vir.MIRCX_IDL.2026Apr04_first.AVG10m.oifits,eps_Vir,2026-04-04,MIRCX+MYSTIC,5190.000,1.860,0.000,1.086,3.245,0.002,1.877,0.972,3.178,0.004,3.166,0.008,6.550,1.057,3.243,0.006,0.162,0.019,0.140,0.014,1.619,1.051,3.227,0.028,0.096,0.195,0.000,0.848,0.984,0.777,0.421,0.782,210.798,1.063,3.215,0.005,0.205,0.027,0.177,0.016,2.038,1.065,3.237,0.016,-0.011,0.078,0.104,0.047,0.393,0.162,0.193,0.121,1.855
MIRC_L2.2026Apr04.eta_Boo.MIRCX_IDL.Hband.AVG10m.oifits,MYSTIC_L2.2026Apr04.eta_Boo.MIRCX_IDL.2026Apr04_first.AVG10m.oifits,eta_Boo,2026-04-04,MIRCX+MYSTIC,5901.000,3.780,0.250,1.037,2.244,0.002,2.531,0.973,2.179,0.006,2.178,0.002,3.284,1.024,2.235,0.006,0.171,0.018,0.116,0.016,1.789,1.022,2.227,0.004,0.312,0.023,0.200,0.030,0.573,0.027,0.566,0.017,1.501,1.020,2.215,0.004,0.219,0.013,0.139,0.014,1.833,1.019,2.233,0.007,0.070,0.018,-0.081,0.029,0.332,0.046,0.452,0.027,2.146
MIRC_L2.2026Apr04.eta_Cyg.MIRCX_IDL.Hband.AVG10m.oifits,MYSTIC_L2.2026Apr04.eta_Cyg.MIRCX_IDL.2026Apr04_first.AVG10m.oifits,eta_Cyg,2026-04-04,MIRCX+MYSTIC,4770.000,2.640,0.020,0.990,2.290,0.001,1.442,0.915,2.205,0.004,2.220,0.001,6.080,0.988,2.301,0.005,0.256,0.012,0.178,0.011,1.336,0.992,2.294,0.005,0.412,0.019,0.281,0.029,0.657,0.029,0.645,0.020,1.096,0.991,2.279,0.005,0.319,0.014,0.220,0.019,1.260,0.991,2.309,0.008,0.141,0.017,-0.029,0.028,0.418,0.044,0.540,0.017,1.406
MIRC_L2.2026Apr04.lam_Her.MIRCX_IDL.Hband.AVG10m.oifits,MYSTIC_L2.2026Apr04.lam_Her.MIRCX_IDL.2026Apr04_first.AVG10m.oifits,lam_Her,2026-04-04,MIRCX+MYSTIC,4070.000,1.890,-0.040,1.056,3.125,0.002,1.452,0.902,3.021,0.019,3.033,0.006,10.823,1.039,3.131,0.003,0.302,0.009,0.190,0.008,0.872,1.039,3.122,0.004,0.455,0.024,0.265,0.017,0.696,0.032,0.716,0.021,0.852,1.039,3.098,0.003,0.369,0.015,0.231,0.009,0.991,1.045,3.148,0.005,0.171,0.018,0.009,0.013,0.468,0.029,0.520,0.026,0.964
MIRC_L2.2026Apr04.mu._Leo.MIRCX_IDL.Hband.AVG10m.oifits,MYSTIC_L2.2026Apr04.mu._Leo.MIRCX_IDL.2026Apr04_first.AVG10m.oifits,mu._Leo,2026-04-04,MIRCX+MYSTIC,4433.000,2.500,0.250,1.071,2.863,0.002,1.472,0.918,2.771,0.006,2.784,0.005,5.992,1.052,2.871,0.004,0.282,0.012,0.177,0.009,0.657,1.048,2.861,0.004,0.373,0.017,0.296,0.020,0.752,0.020,0.608,0.016,0.851,1.050,2.843,0.004,0.367,0.013,0.216,0.013,1.143,1.053,2.877,0.004,0.111,0.020,0.056,0.016,0.472,0.029,0.389,0.027,0.858
MIRCX_L2.2025Aug27.ups_Aur.MIRCX_IDL.2025Aug28.AVG10m.oifits,MYSTIC_L2.2025Aug27.ups_Aur.MIRCX_IDL.2025Aug28.AVG10m.oifits,ups_Aur,2025-08-27,MIRCX+MYSTIC,3912.000,1.160,-0.230,1.090,4.309,0.004,1.852,0.956,4.136,0.029,4.209,0.014,6.766,1.067,4.328,0.006,0.337,0.010,0.189,0.011,1.410,1.071,4.316,0.005,0.413,0.028,0.303,0.028,0.826,0.033,0.657,0.028,1.335,1.065,4.285,0.006,0.416,0.009,0.242,0.017,1.873,1.074,4.317,0.008,0.186,0.058,0.132,0.021,0.418,0.070,0.248,0.030,1.496
MIRCX_L2.2025Aug27.sig_Per.MIRCX_IDL.2025Aug28.AVG10m.oifits,MYSTIC_L2.2025Aug27.sig_Per.MIRCX_IDL.2025Aug28.AVG10m.oifits,sig_Per,2025-08-27,MIRCX+MYSTIC,4159.000,1.600,-0.230,1.152,3.132,0.003,1.801,1.027,3.026,0.006,3.044,0.006,5.042,1.123,3.134,0.004,0.271,0.011,0.163,0.009,0.872,1.122,3.123,0.003,0.285,0.011,0.333,0.013,0.909,0.013,0.519,0.015,0.924,1.121,3.104,0.003,0.347,0.016,0.196,0.010,0.916,1.130,3.141,0.005,0.005,0.025,0.077,0.013,0.609,0.039,0.335,0.029,0.766
MIRCX_L2.2025Sep07.del_And.MIRCX_IDL.2025Sep10_Narsi.AVG10m.oifits,MYSTIC_L2.2025Sep07.del_And.MIRCX_IDL.2025Sep08_Narsi.AVG10m.oifits,del_And,2025-09-07,MIRCX+MYSTIC,4347.000,2.040,0.210,1.052,4.157,0.003,2.149,0.895,4.031,0.013,4.070,0.013,7.685,1.032,4.172,0.007,0.293,0.015,0.180,0.014,1.977,1.038,4.152,0.004,0.293,0.017,0.615,0.082,0.934,0.032,0.362,0.039,2.227,1.033,4.133,0.005,0.375,0.017,0.235,0.013,1.761,1.038,4.149,0.007,0.007,0.036,0.224,0.040,0.558,0.059,0.054,0.059,1.745
MIRCX_L2.2025Sep07.phi02_Ori.MIRCX_IDL.2025Sep10_Narsi.AVG10m.oifits,MYSTIC_L2.2025Sep07.phi02_Ori.MIRCX_IDL.2025Sep08_Narsi.AVG10m.oifits,phi02_Ori,2025-09-07,MIRCX+MYSTIC,4823.000,2.610,-0.540,0.968,2.224,0.002,2.335,0.901,2.159,0.013,2.157,0.002,4.209,0.981,2.257,0.008,0.332,0.022,0.225,0.018,1.805,0.984,2.249,0.009,0.479,0.033,0.368,0.052,0.722,0.067,0.644,0.037,1.625,0.984,2.230,0.006,0.399,0.022,0.265,0.017,1.833,0.983,2.269,0.010,0.189,0.019,0.019,0.037,0.514,0.060,0.581,0.021,1.200
MIRCX_L2.2025Sep07.eps_Tau.MIRCX_IDL.2025Sep10_Narsi.AVG10m.oifits,MYSTIC_L2.2025Sep07.eps_Tau.MIRCX_IDL.2025Sep08_Narsi.AVG10m.oifits,eps_Tau,2025-09-07,MIRCX+MYSTIC,4921.000,2.470,0.140,1.082,2.575,0.003,3.116,0.971,2.489,0.006,2.501,0.003,6.764,1.102,2.603,0.008,0.340,0.022,0.209,0.019,1.749,1.107,2.593,0.005,0.364,0.016,0.587,0.070,0.910,0.038,0.434,0.028,1.842,1.101,2.575,0.008,0.415,0.025,0.256,0.024,2.054,1.114,2.620,0.007,0.097,0.024,0.125,0.025,0.650,0.031,0.401,0.039,1.560
MIRCX_L2.2025Sep07.gam_Tau.MIRCX_IDL.2025Sep10_Narsi.AVG10m.oifits,MYSTIC_L2.2025Sep07.gam_Tau.MIRCX_IDL.2025Sep08_Narsi.AVG10m.oifits,gam_Tau,2025-09-07,MIRCX+MYSTIC,5124.000,2.630,0.120,1.040,2.391,0.002,3.002,0.952,2.315,0.011,2.320,0.002,7.583,1.047,2.406,0.006,0.311,0.016,0.183,0.015,1.545,1.050,2.400,0.005,0.372,0.024,0.464,0.062,0.841,0.034,0.458,0.049,0.996,1.042,2.380,0.008,0.370,0.021,0.215,0.020,1.294,1.056,2.427,0.004,0.095,0.015,0.072,0.030,0.643,0.029,0.445,0.038,0.925
MIRC_L2.2025Sep09.eps_Gem.MIRCX_IDL.2025Sep10_Narsi.AVG10m.oifits,MYSTIC_L2.2025Sep09.eps_Gem.MIRCX_IDL.2025Sep10_Narsi.AVG10m.oifits,eps_Gem,2025-09-09,MIRCX+MYSTIC,4315.000,0.760,0.110,1.081,4.742,0.004,1.967,0.890,4.620,0.014,4.664,0.012,6.744,1.083,4.794,0.008,0.339,0.017,0.206,0.011,1.792,1.089,4.770,0.006,0.336,0.019,0.596,0.078,0.929,0.032,0.415,0.033,1.319,1.084,4.751,0.006,0.443,0.020,0.270,0.010,1.699,1.097,4.772,0.005,-0.009,0.028,0.224,0.026,0.626,0.035,0.111,0.043,1.776
MIRC_L2.2025Sep09.iot_Gem.MIRCX_IDL.2025Sep10_Narsi.AVG10m.oifits,MYSTIC_L2.2025Sep09.iot_Gem.MIRCX_IDL.2025Sep10_Narsi.AVG10m.oifits,iot_Gem,2025-09-09,MIRCX+MYSTIC,4779.000,2.400,-0.100,1.114,2.480,0.001,0.522,1.053,2.396,0.009,2.381,0.001,0.932,1.099,2.479,0.005,0.205,0.017,0.150,0.012,0.532,1.100,2.468,0.004,0.339,0.000,0.256,0.018,0.709,0.000,0.596,0.001,0.534,1.099,2.455,0.004,0.431,0.000,0.189,0.014,0.571,1.102,2.481,0.004,0.000,0.000,-0.004,0.007,0.501,0.000,0.428,0.009,0.510
MIRCX_L2.2025Jul25.V424_Lac.MIRCX_IDL.2025Jul25.AVG15m.oifits,MYSTIC_L2.2025Jul25.V424_Lac.MIRCX_IDL.2025Jul26.AVG15m.oifits,V424_Lac,2025-07-25,MIRCX+MYSTIC,4013.000,0.320,-0.020,0.943,4.047,0.005,1.105,0.850,3.918,0.022,3.955,0.007,4.478,0.928,4.061,0.007,0.328,0.020,0.178,0.013,0.883,0.926,4.049,0.006,0.398,0.026,0.281,0.029,0.829,0.023,0.643,0.017,0.688,0.926,4.023,0.005,0.436,0.018,0.229,0.017,0.880,0.933,4.063,0.008,0.092,0.026,0.070,0.032,0.540,0.045,0.327,0.048,0.824
MIRCX_L2.2025Jul20.zet_Cep.MIRCX_IDL.2025Jul22.AVG15m.oifits,MYSTIC_L2.2025Jul20.zet_Cep.MIRCX_IDL.2025Jul25.AVG15m.oifits,zet_Cep,2025-07-20,MIRCX+MYSTIC,4151.000,0.770,0.070,1.037,5.229,0.009,7.461,0.864,5.061,0.016,5.133,0.011,16.790,1.028,5.254,0.012,0.348,0.038,0.180,0.024,7.263,1.024,5.232,0.011,0.379,0.058,0.353,0.103,0.921,0.060,0.527,0.068,7.316,1.019,5.208,0.009,0.434,0.036,0.240,0.038,6.382,1.037,5.242,0.016,0.138,0.128,0.105,0.082,0.489,0.181,0.244,0.131,3.713
MIRCX_L2.2025Jul20.ups_Per.MIRCX_IDL.2025Jul22.AVG15m.oifits,MYSTIC_L2.2025Jul20.ups_Per.MIRCX_IDL.2025Jul25.AVG15m.oifits,ups_Per,2025-07-20,MIRCX+MYSTIC,4374.000,2.060,0.050,1.127,3.617,0.003,3.133,0.979,3.479,0.010,3.536,0.011,4.807,1.107,3.629,0.006,0.310,0.015,0.177,0.012,2.106,1.113,3.609,0.004,0.267,0.013,0.628,0.036,1.012,0.031,0.327,0.020,1.759,1.105,3.594,0.004,0.377,0.016,0.218,0.015,2.462,1.114,3.611,0.007,-0.006,0.035,0.191,0.026,0.616,0.057,0.100,0.048,1.640
MIRCX_L2.2025Jul22.ups_Per.MIRCX_IDL.2025Jul23.AVG15m.oifits,MYSTIC_L2.2025Jul22.ups_Per.MIRCX_IDL.2025Jul24.AVG15m.oifits,ups_Per,2025-07-22,MIRCX+MYSTIC,4374.000,2.060,0.050,0.926,3.613,0.003,3.072,0.836,3.493,0.013,3.517,0.008,6.047,0.912,3.618,0.007,0.300,0.028,0.168,0.015,2.863,0.906,3.600,0.008,0.317,0.031,0.333,0.054,0.866,0.033,0.505,0.030,2.750,0.912,3.581,0.008,0.372,0.032,0.204,0.024,2.172,0.911,3.608,0.008,0.089,0.056,0.110,0.023,0.481,0.067,0.236,0.039,2.958
MIRCX_L2.2025Jul25.11_Lac.MIRCX_IDL.2025Jul25.AVG15m.oifits,MYSTIC_L2.2025Jul25.11_Lac.MIRCX_IDL.2025Jul26.AVG15m.oifits,11_Lac,2025-07-25,MIRCX+MYSTIC,4310.000,1.930,-0.200,0.988,2.644,0.002,1.322,0.933,2.544,0.007,2.554,0.002,2.619,0.978,2.641,0.009,0.270,0.027,0.167,0.019,1.261,0.975,2.633,0.010,0.352,0.037,0.272,0.044,0.777,0.039,0.623,0.026,0.733,0.974,2.614,0.011,0.332,0.026,0.204,0.032,0.925,0.980,2.655,0.011,0.051,0.040,0.000,0.032,0.598,0.057,0.485,0.036,0.916
MIRCX_L2.2025Jul20.alf_Cas.MIRCX_IDL.2025Jul22.AVG15m.oifits,MYSTIC_L2.2025Jul20.alf_Cas.MIRCX_IDL.2025Jul25.AVG15m.oifits,alf_Cas,2025-07-20,MIRCX+MYSTIC,4625.000,1.190,-0.100,1.110,5.640,0.004,5.885,0.926,5.496,0.022,5.566,0.006,13.533,1.094,5.680,0.009,0.278,0.027,0.180,0.016,8.395,1.089,5.650,0.008,0.279,0.024,0.481,0.081,0.926,0.029,0.420,0.054,8.954,1.084,5.627,0.006,0.377,0.043,0.238,0.017,5.125,1.087,5.643,0.010,-0.042,0.033,0.185,0.034,0.566,0.036,0.090,0.053,7.810
MIRCX_L2.2025Jul25.HD_220369.MIRCX_IDL.2025Jul25.AVG15m.oifits,MYSTIC_L2.2025Jul25.HD_220369.MIRCX_IDL.2025Jul26.AVG15m.oifits,HD_220369,2025-07-25,MIRCX+MYSTIC,4131.000,1.240,0.110,0.975,2.548,0.002,0.868,0.926,2.451,0.011,2.464,0.002,1.906,0.966,2.549,0.008,0.300,0.022,0.170,0.019,0.737,0.967,2.541,0.006,0.396,0.021,0.262,0.029,0.764,0.029,0.651,0.019,0.663,0.969,2.525,0.006,0.374,0.019,0.209,0.020,0.776,0.969,2.559,0.009,0.122,0.023,0.006,0.026,0.530,0.041,0.473,0.022,0.796
MIRCX_L2.2025Jun05.109_Her.MIRCX_IDL.2025Jun05.AVG10m.oifits,MYSTIC_L2.2025Jun05.109_Her.MIRCX_IDL.2025Jun05_old.AVG10m.oifits,109_Her,2025-06-05,MIRCX+MYSTIC,4387.000,2.240,-0.060,1.022,2.998,0.004,1.743,0.878,2.900,0.012,2.934,0.008,5.192,1.039,3.027,0.006,0.371,0.029,0.211,0.015,1.091,1.038,3.016,0.006,0.425,0.033,0.385,0.040,0.862,0.029,0.581,0.034,0.836,1.038,2.994,0.006,0.444,0.029,0.254,0.019,0.917,1.042,3.040,0.009,0.145,0.037,0.083,0.028,0.602,0.071,0.445,0.058,1.115
MIRCX_L2.2025Jun04.alf_Vul.MIRCX_IDL.2025Jun04.AVG10m.oifits,MYSTIC_L2.2025Jun04.alf_Vul.MIRCX_IDL.2025Jun05.AVG10m.oifits,alf_Vul,2025-06-04,MIRCX+MYSTIC,3690.000,1.300,-0.380,1.144,4.342,0.005,2.075,1.021,4.183,0.028,4.268,0.006,6.244,1.113,4.346,0.006,0.339,0.027,0.144,0.012,1.390,1.113,4.336,0.005,0.347,0.024,0.252,0.036,0.948,0.023,0.608,0.016,1.373,1.107,4.308,0.004,0.429,0.025,0.193,0.016,1.300,1.114,4.330,0.008,0.194,0.094,0.108,0.026,0.402,0.074,0.170,0.034,1.282
MIRCX_L2.2025Jul25.alf_Per.MIRCX_IDL.2025Jul25.AVG15m.oifits,MYSTIC_L2.2025Jul25.alf_Per.MIRCX_IDL.2025Jul26.AVG15m.oifits,alf_Per,2025-07-25,MIRCX+MYSTIC,6193.000,1.020,0.140,1.044,3.210,0.002,1.152,0.990,3.148,0.004,3.167,0.004,2.739,1.040,3.239,0.003,0.234,0.012,0.125,0.005,0.855,1.038,3.227,0.003,0.358,0.026,0.254,0.017,0.675,0.022,0.506,0.025,1.162,1.036,3.207,0.003,0.296,0.013,0.149,0.009,1.148,1.043,3.243,0.003,0.077,0.037,0.004,0.017,0.425,0.037,0.365,0.031,0.957
MIRCX_L2.2025Aug27.alf_Per.MIRCX_IDL.2025Aug28.AVG10m.oifits,MYSTIC_L2.2025Aug27.alf_Per.MIRCX_IDL.2025Aug28.AVG10m.oifits,alf_Per,2025-08-27,MIRCX+MYSTIC,6193.000,1.020,0.140,1.027,3.211,0.003,3.493,0.948,3.141,0.005,3.161,0.004,4.088,1.010,3.227,0.005,0.218,0.018,0.102,0.011,2.576,1.011,3.213,0.005,0.328,0.050,0.205,0.027,0.680,0.042,0.484,0.031,2.762,1.010,3.198,0.006,0.286,0.024,0.126,0.018,2.857,1.013,3.223,0.008,0.106,0.043,0.004,0.029,0.347,0.052,0.282,0.062,2.858
